Hora;Eólica;Nuclear;Fuel/gas;Carbón;Ciclo combinado;Hidráulica;Intercambios int;Enlace balear;Solar fotovoltaica;Solar térmica;Térmica renovable;Cogeneración y residuos
0;13635;7074;0;659;1572;3070;-3582;-102;2;0;470;1580
0.083;13825;7066;0;666;1719;3827;-4208;-102;2;0;451;1554
0.166;13811;7068;0;676;1728;4057;-4374;-102;2;0;451;1553
0.249;13849;7068;0;683;1571;3942;-4221;-102;2;0;451;1547
0.332;13788;7069;0;679;1484;4065;-4339;-102;2;0;451;1530
0.415;13730;7069;0;675;1343;3911;-4178;-102;2;0;451;1536
0.498;13717;7070;0;676;1243;3861;-4073;-102;2;0;451;1535
0.581;13641;7070;0;678;1194;3787;-4150;-102;2;0;451;1538
0.664;13558;7064;0;676;1185;3706;-3978;-102;2;0;451;1536
0.747;13599;7072;0;677;1191;3674;-4166;-102;2;0;451;1534
0.83;13477;7069;0;674;1179;3447;-4127;-102;1;0;451;1519
0.913;13581;7073;0;674;1180;3336;-4284;-102;1;0;451;1513
0.996;13450;7069;0;673;1221;3073;-4139;-93;2;0;451;1512
1.079;13431;7074;0;672;1240;2544;-3648;-82;1;0;449;1513
1.162;13381;7070;0;681;1221;2355;-3464;-82;2;0;449;1520
1.245;13339;7074;0;671;1289;2054;-3370;-82;2;0;449;1522
1.328;13292;7071;0;668;1379;1974;-3457;-82;2;0;449;1518
1.411;13220;7069;0;659;1360;1966;-3478;-82;2;0;449;1515
1.494;13136;7071;0;649;1280;1873;-3293;-82;2;0;449;1511
1.577;13227;7066;0;652;1417;1762;-3438;-82;2;0;449;1517
1.66;13269;7063;0;651;1309;1669;-3408;-82;2;0;449;1518
1.743;13147;7074;0;652;1215;1563;-3196;-82;2;0;449;1515
1.826;13154;7070;0;654;1333;1555;-3396;-82;2;0;449;1525
1.909;13065;7069;0;651;1322;1366;-3316;-82;2;0;449;1525
1.992;13055;7072;0;652;1370;1374;-3471;-72;1;0;449;1529
2.075;12970;7068;0;656;1600;1166;-3536;-62;2;0;448;1527
2.158;12951;7063;0;651;1643;1117;-3448;-62;2;0;448;1532
2.241;12857;7068;0;652;1636;1101;-3530;-62;2;0;448;1536
2.324;12855;7068;0;651;1678;1093;-3555;-62;1;0;448;1537
2.407;12782;7070;0;651;1589;1016;-3494;-62;2;0;448;1535
2.49;12651;7067;0;652;1486;986;-3515;-62;2;0;448;1531
2.573;12575;7066;0;654;1488;1028;-3370;-62;2;0;448;1534
2.656;12505;7067;0;652;1480;1050;-3340;-62;2;0;448;1531
2.739;12457;7065;0;650;1499;1090;-3269;-62;2;0;448;1537
2.822;12419;7067;0;650;1586;1111;-3510;-62;2;0;448;1535
2.905;12385;7064;0;653;1636;1122;-3437;-62;2;0;448;1535
2.988;12255;7063;0;652;1641;1122;-3538;-62;2;0;448;1533
3.071;12134;7063;0;650;1682;1124;-3510;-62;2;0;447;1533
3.154;12105;7064;0;641;1719;1122;-3469;-62;2;0;447;1543
3.237;12052;7061;0;642;1726;1140;-3410;-62;2;0;447;1540
3.32;11955;7062;0;638;1635;1198;-3287;-62;1;0;447;1539
3.403;11880;7061;0;638;1585;1229;-3192;-62;2;0;447;1540
3.486;11789;7061;0;639;1550;1287;-3306;-62;1;0;447;1536
3.569;11666;7063;0;647;1509;1408;-3191;-62;1;0;447;1535
3.652;11719;7068;0;652;1489;1624;-3329;-62;1;0;447;1540
3.735;11625;7066;0;644;1372;1541;-3114;-62;1;0;447;1526
3.818;11619;7062;0;642;1379;1578;-3137;-62;2;0;447;1524
3.901;11613;7065;0;639;1360;1583;-3266;-62;2;0;447;1523
3.984;11576;7067;0;645;1334;1552;-3103;-62;2;0;447;1529
4.067;11560;7061;0;641;1317;1631;-3011;-62;2;0;441;1526
4.15;11562;7064;0;649;1360;1582;-3074;-62;2;0;441;1538
4.233;11528;7062;0;655;1380;1567;-3069;-62;2;0;441;1539
4.316;11492;7058;0;662;1351;1492;-2986;-62;2;0;441;1534
4.399;11425;7065;0;653;1314;1445;-2910;-62;2;0;441;1529
4.482;11433;7068;0;647;1346;1414;-2812;-62;2;0;441;1528
4.565;11429;7064;0;646;1358;1481;-2885;-62;2;0;441;1535
4.648;11376;7066;0;638;1320;1478;-2755;-62;2;0;441;1527
4.731;11378;7065;0;639;1376;1511;-2755;-62;2;0;441;1537
4.814;11401;7071;0;638;1361;1605;-2863;-62;2;0;441;1540
4.897;11412;7071;0;627;1318;1780;-2940;-62;2;0;441;1538
4.98;11360;7064;0;620;1238;1831;-2688;-62;2;0;441;1536
5.063;11398;7065;0;634;1309;1693;-2544;-62;2;0;440;1535
5.146;11386;7071;0;643;1319;1588;-2563;-62;2;0;440;1537
5.229;11472;7069;0;647;1323;1597;-2554;-62;2;0;440;1533
5.312;11463;7067;0;652;1245;1581;-2360;-62;2;0;440;1538
5.395;11547;7069;0;644;1224;1550;-2344;-62;2;0;440;1536
5.478;11599;7074;0;637;1243;1558;-2314;-62;2;0;440;1539
5.561;11609;7074;0;633;1313;1604;-2362;-62;2;0;440;1542
5.644;11658;7072;0;644;1380;1635;-2548;-62;2;0;440;1532
5.727;11608;7068;0;654;1401;1654;-2573;-62;2;0;440;1535
5.81;11608;7069;0;649;1432;1666;-2256;-62;2;0;440;1533
5.893;11587;7073;0;641;1499;1681;-2294;-62;2;0;440;1536
5.976;11517;7070;0;631;1541;1891;-2202;-86;1;0;440;1537
6.059;11420;7072;0;633;1578;2224;-1990;-111;2;0;441;1513
6.142;11374;7074;0;641;1712;2263;-1721;-128;2;0;441;1508
6.225;11355;7074;0;651;1816;2545;-1868;-128;2;0;441;1522
6.308;11219;7072;0;663;1699;2802;-1650;-128;2;0;441;1519
6.391;11162;7072;0;656;1665;3018;-1571;-128;2;0;441;1523
6.474;11189;7068;0;646;1780;3257;-1562;-128;2;0;441;1529
6.557;11238;7071;0;636;1942;3570;-1901;-128;2;0;441;1532
6.64;11171;7073;0;632;2022;3882;-2014;-128;2;0;441;1530
6.723;11167;7070;0;621;2134;3923;-2132;-128;2;0;441;1530
6.806;11170;7076;0;628;2260;4163;-2081;-128;2;2;441;1525
6.889;11175;7070;0;649;2422;4351;-1963;-128;2;2;441;1533
6.972;11181;7075;0;666;2429;4342;-1773;-153;2;3;441;1531
7.055;11343;7073;0;668;2311;4233;-1008;-178;2;2;446;1538
7.138;11312;7072;0;667;2481;4564;-1058;-180;2;3;446;1540
7.221;11290;7071;0;669;2433;4941;-957;-180;2;3;446;1547
7.304;11272;7074;0;668;2355;5175;-785;-180;2;4;446;1543
7.387;11194;7074;0;676;2303;5732;-1028;-180;2;1;446;1543
7.47;11313;7069;0;666;2281;6038;-1152;-180;2;0;446;1539
7.553;11319;7074;0;668;2226;6253;-1046;-180;2;0;446;1542
7.636;11330;7058;0;671;2265;6616;-1210;-180;2;0;446;1554
7.719;11342;7075;0;677;2281;6946;-1259;-180;2;0;446;1557
7.802;11406;7078;0;687;2299;7012;-1290;-180;2;0;446;1548
7.885;11404;7074;0;696;2411;7170;-1384;-180;2;0;446;1552
7.968;11415;7071;0;710;2393;7039;-942;-194;2;0;446;1551
8.051;11370;7077;0;716;2278;6936;-447;-205;9;0;454;1559
8.134;11380;7069;0;745;2365;7233;-680;-205;9;0;454;1569
8.217;11411;7071;0;760;2362;7342;-583;-205;9;0;454;1569
8.3;11332;7071;0;766;2305;7493;-605;-206;11;0;454;1575
8.383;11335;7073;0;769;2289;7602;-606;-205;18;1;454;1582
8.466;11423;7067;0;780;2271;7565;-814;-205;31;2;454;1577
8.549;11430;7076;0;789;2255;7603;-685;-205;52;4;454;1583
8.632;11431;7076;0;776;2269;7600;-713;-205;89;3;454;1586
8.715;11425;7073;0;778;2287;7581;-754;-205;146;5;454;1584
8.798;11415;7078;0;792;2301;7534;-937;-205;216;5;454;1584
8.881;11386;7071;0;773;2307;7499;-865;-205;289;6;454;1574
8.964;11407;7072;0;766;2331;7502;-1089;-205;381;4;454;1586
9.047;11447;7075;0;772;2557;7966;-1712;-206;485;6;459;1587
9.13;11433;7071;0;786;2559;8075;-1837;-205;627;4;459;1577
9.213;11416;7072;0;767;2492;8239;-2139;-205;824;6;459;1586
9.296;11279;7066;0;770;2432;8259;-1990;-205;994;5;459;1584
9.379;11185;7074;0;787;2381;8294;-1978;-205;1151;6;459;1583
9.462;11125;7073;0;806;2355;8255;-2048;-205;1288;6;459;1583
9.545;11069;7078;0;797;2321;8404;-2160;-205;1442;6;459;1581
