Hora;Eólica;Nuclear;Fuel/gas;Carbón;Ciclo combinado;Hidráulica;Intercambios int;Enlace balear;Solar fotovoltaica;Solar térmica;Térmica renovable;Cogeneración y residuos
0;5705;6890;0;1498;10466;596;-3271;-42;18;307;637;2089
0.083;5705;6891;0;1498;9971;706;-2566;-42;18;306;624;2096
0.166;5720;6890;0;1495;9812;1100;-2835;-42;18;301;624;2096
0.249;5685;6901;0;1495;9406;1178;-2538;-42;18;297;624;2089
0.332;5665;6901;0;1499;9311;1244;-2310;-42;18;285;624;2089
0.415;5715;6905;0;1497;9223;1223;-2225;-42;18;268;624;2085
0.498;5775;6906;0;1496;9163;1087;-2419;-41;18;258;624;2085
0.581;5792;6910;0;1499;9069;1070;-2471;-42;18;258;624;2088
0.664;5828;6910;0;1499;8828;1063;-2418;-42;18;257;624;2063
0.747;5852;6917;0;1500;8746;1034;-2259;-42;18;255;624;2067
0.83;5873;6923;0;1501;8809;1053;-2412;-42;18;252;624;2081
0.913;5872;6919;0;1503;8699;1025;-2495;-42;18;248;624;2080
0.996;5911;6920;0;1502;8709;1048;-2859;-42;18;245;624;2085
1.079;6023;6921;0;1503;8987;1135;-3234;-42;18;242;617;2074
1.162;6162;6925;0;1503;9008;1152;-3382;-42;18;236;617;2064
1.245;6198;6925;0;1502;8869;1112;-3192;-42;18;228;617;2061
1.328;6291;6933;0;1503;8800;1141;-3491;-41;18;229;617;2058
1.411;6334;6937;0;1502;8373;1070;-2942;-41;18;229;617;2057
1.494;6416;6938;0;1500;8447;1049;-3311;-42;18;229;617;2060
1.577;6509;6941;0;1503;8446;1030;-3490;-42;18;229;617;2050
1.66;6521;6944;0;1502;8089;890;-3186;-42;18;229;617;2044
1.743;6564;6950;0;1503;8063;930;-3355;-42;18;229;617;2055
1.826;6617;6961;0;1503;7862;875;-3241;-42;18;229;617;2056
1.909;6629;6962;0;1503;7798;883;-3174;-42;18;229;617;2054
1.992;6575;6966;0;1503;7784;854;-3276;-42;18;229;617;2046
2.075;6592;6956;0;1506;7795;844;-3182;-42;18;228;620;2037
2.158;6651;6964;0;1499;7482;801;-3049;-42;18;228;620;2056
2.241;6717;6965;0;1497;7386;712;-3087;-42;18;228;620;2053
2.324;6764;6967;0;1498;7149;713;-2847;-42;18;227;620;2052
2.407;6804;6962;0;1504;6951;664;-2740;-42;18;226;620;2049
2.49;6785;6963;0;1504;7024;710;-2844;-42;18;221;620;2050
2.573;6787;6962;0;1500;6944;672;-2889;-42;17;220;620;2051
2.656;6812;6965;0;1485;6802;706;-2806;-42;17;216;620;2051
2.739;6834;6964;0;1483;6806;707;-2760;-41;17;200;620;2050
2.822;6805;6965;0;1505;6685;794;-2783;-42;16;199;620;2054
2.905;6797;6960;0;1495;6701;808;-2769;-42;17;199;620;2055
2.988;6819;6969;0;1467;6615;683;-2824;-42;16;199;620;2053
3.071;6787;6971;0;1465;6616;511;-2516;-42;17;199;611;2052
3.154;6743;6970;0;1466;6775;328;-2564;-42;16;198;611;2042
3.237;6752;6971;0;1465;6737;294;-2458;-42;17;199;611;2049
3.32;6767;6975;0;1466;6829;299;-2624;-42;16;199;611;2050
3.403;6756;6974;0;1469;6840;312;-2497;-41;16;198;611;2055
3.486;6674;6975;0;1469;6653;230;-2615;-41;16;199;611;2044
3.569;6670;6974;0;1459;6571;223;-2514;-42;16;198;611;2057
3.652;6585;6975;0;1456;6611;212;-2465;-42;17;199;611;2049
3.735;6633;6976;0;1438;6672;175;-2404;-42;16;199;611;2047
3.818;6608;6980;0;1414;6621;157;-2512;-41;16;199;611;2037
3.901;6562;6975;0;1383;6657;147;-2383;-42;16;199;611;2047
3.984;6515;6985;0;1309;6734;277;-2449;-41;16;199;611;2047
4.067;6455;6982;0;1315;6858;202;-2215;-42;17;199;610;2052
4.15;6445;6982;0;1311;6971;258;-2334;-42;16;199;610;2052
4.233;6386;6983;0;1310;7002;413;-2518;-41;16;198;610;2045
4.316;6329;6985;0;1313;6879;376;-2285;-42;17;199;610;2044
4.399;6251;6982;0;1319;6895;518;-2347;-42;16;199;610;2047
4.482;6216;6987;0;1322;6796;483;-2516;-42;16;199;610;2045
4.565;6188;6989;0;1326;6733;607;-2408;-42;16;199;610;2041
4.648;6221;6990;0;1325;6611;595;-2378;-42;16;199;610;2045
4.731;6202;6992;0;1323;6519;530;-2339;-42;16;199;610;2039
4.814;6181;6988;0;1323;6550;592;-2356;-42;16;199;610;2046
4.897;6160;6987;0;1323;6624;590;-2204;-42;16;199;610;2054
4.98;6220;6984;0;1322;6562;607;-2294;-42;16;199;610;2043
5.063;6209;6990;0;1321;6783;847;-2555;-42;17;198;622;2034
5.146;6267;6985;0;1320;6726;952;-2786;-42;16;198;622;2031
5.229;6260;6986;0;1320;6613;940;-2870;-42;17;198;622;2036
5.312;6258;6987;0;1322;6672;908;-2609;-42;17;198;622;2043
5.395;6203;6993;0;1323;6736;950;-2812;-42;16;198;622;2053
5.478;6149;6994;0;1323;6879;836;-2790;-42;16;197;622;2052
5.561;6195;6994;0;1322;6821;801;-2678;-42;16;197;622;2058
5.644;6224;6995;0;1321;6794;776;-2816;-42;16;198;622;2062
5.727;6235;6997;0;1323;6625;737;-2518;-42;16;197;622;2052
5.81;6201;7000;0;1316;6726;769;-2479;-42;16;192;622;2062
5.893;6191;6994;0;1322;6860;842;-2569;-42;16;191;622;2061
5.976;6137;6994;0;1321;6729;843;-2551;-42;16;190;622;2046
6.059;6073;7001;0;1319;6800;1087;-2118;-42;20;189;616;2051
6.142;6082;6999;0;1327;6742;1156;-2197;-42;20;182;616;2046
6.225;6134;6999;0;1322;6871;1175;-2326;-41;23;164;616;2048
6.308;6195;7004;0;1327;6873;1228;-2220;-42;20;141;616;2048
6.391;6168;7000;0;1324;6886;1258;-2353;-41;21;109;616;2044
6.474;6118;7000;0;1323;7000;1272;-2327;-42;21;97;616;2051
6.557;6122;6998;0;1325;6915;1293;-2201;-41;21;92;616;2046
6.64;6117;6998;0;1323;6937;1287;-2351;-42;22;86;616;2043
6.723;6109;6999;0;1324;6829;1261;-1972;-42;27;81;616;2037
6.806;6160;7000;0;1322;6926;1304;-2250;-42;48;78;616;2053
6.889;6118;7000;0;1321;6775;1272;-2131;-41;79;71;616;2034
6.972;6080;7001;0;1322;6802;1253;-1893;-42;125;56;616;2023
7.055;6014;7002;0;1323;6947;1275;-1757;-42;196;53;633;2027
7.138;5996;7000;0;1322;6990;1273;-1740;-42;282;52;633;2028
7.221;5981;6999;0;1320;7048;1295;-1851;-41;397;42;633;2024
7.304;5924;6998;0;1323;7090;1300;-1868;-41;552;30;633;2021
7.387;5891;7003;0;1324;6774;1202;-1723;-42;752;28;633;2018
7.47;5873;6997;0;1323;6823;1167;-1553;-42;963;28;633;2013
7.553;5838;6998;0;1321;6972;1193;-1863;-41;1206;28;633;2014
7.636;5765;7000;0;1321;6901;1234;-1938;-41;1479;33;633;2011
7.719;5741;7000;0;1325;6768;1219;-2075;-41;1761;37;633;2017
7.802;5687;7002;0;1325;6617;1102;-1731;-42;2063;42;633;2010
7.885;5590;6997;0;1325;6477;988;-1899;-42;2422;44;633;2014
7.968;5532;6997;0;1328;6505;896;-2235;-42;2738;46;633;2012
8.051;5472;7006;0;1323;6443;977;-2235;-41;3101;48;626;2008
8.134;5398;7004;0;1324;6192;959;-2216;-42;3425;49;626;2007
8.217;5376;6998;0;1325;6217;912;-2330;-42;3826;52;626;2003
8.3;5307;7001;0;1324;6074;1044;-2493;-42;4223;55;626;1991
8.383;5253;7002;0;1321;5917;1027;-2712;-42;4608;73;626;1981
8.466;5220;6999;0;1323;5656;935;-2526;-42;4980;95;626;1972
8.549;5238;7001;0;1326;5207;888;-2554;-42;5324;112;626;1960
8.632;5259;7001;0;1327;4901;899;-2700;-42;5660;144;626;1963
8.715;5187;7000;0;1324;4741;874;-2631;-42;6099;193;626;1969
8.798;5173;7003;0;1324;4624;363;-2434;-42;6400;242;626;1967
8.881;5201;7006;0;1323;4476;212;-2447;-42;6721;305;626;1971
8.964;5218;7004;0;1323;4836;151;-3171;-41;7045;414;626;1974
9.047;5237;6997;0;1329;5093;221;-3828;-41;7349;561;614;1972
9.13;5293;7004;0;1322;5003;-16;-3888;-41;7610;707;614;1963
9.213;5339;7002;0;1322;4913;-157;-4119;-42;7929;850;614;1952
9.296;5377;7001;0;1321;4637;-240;-3880;-42;8129;989;614;1956
